taxon_id,genus,species,sub_species,common_name
559292,Saccharomyces,cerevisiae,S288c,S288c
285006,Saccharomyces,cerevisiae,RM11_1a,RM11_1a
643680,Saccharomyces,cerevisiae,EC1118,EC1118
226125,Saccharomyces,paradoxus,NRRL Y-17217,Spar
9606,Homo,sapiens,,Human
9598,Pan,troglodytes,,Chimp
9544,Macaca,mulatta,,Rhesus
10090,Mus,musculus,,Mouse
10116,Rattus,norvegicus,,Rat
7227,Drosophila,melanogaster,,Dmel
7240,Drosophila,simulans,,Dsim
7238,Drosophila,sechellia,,Dsech
3702,Arabidopsis,thaliana,,Atha
59689,Arabidopsis,lyrata,,Alyr
