taxon_id,genus,species,sub_species,common_name,classification
9555,Papio,anubis,,Olive baboon,anubis Papio Cercopithecinae Cercopithecidae Catarrhini Primates Euarchontoglires Eutheria Mammalia Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
6239,Caenorhabditis,elegans,,C.elegans,elegans Caenorhabditis Peloderinae Rhabditidae Rhabditoidea Rhabditida Chromadorea Nematoda Metazoa Eukaryota
10090,Mus,musculus,,House mouse,musculus Mus Murinae Muridae Sciurognathi Rodentia Glires Euarchontoglires Eutheria Mammalia Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
10116,Rattus,norvegicus,,Norway rat,norvegicus Rattus Murinae Muridae Sciurognathi Rodentia Glires Euarchontoglires Eutheria Mammalia Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
31033,Fugu,rubripes,,Fugu,rubripes Fugu Tetraodontidae Tetradontoidea Tetraodontiformes Percomorpha Acanthopterygii Acanthomorpha Neoteleostei Euteleostei Teleostei Neopterygii Actinopterygii Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
99883,Tetraodon,nigroviridis,,Green puffer,nigroviridis Tetraodon Tetraodontidae Tetradontoidea Tetraodontiformes Percomorpha Acanthopterygii Acanthomorpha Neoteleostei Euteleostei Teleostei Neopterygii Actinopterygii Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
9615,Canis,familiaris,,dog,familiaris Canis Canidae Fissipedia Carnivora Laurasiatheria Eutheria Mammalia Euteleostomi Vertebrata Craniata Chordata Metazoa Eukaryota
4932,Saccharomyces,cerevisiae,,baker's yeast,cerevisiae Saccharomyces Saccharomycetaceae Saccharomycetales Saccharomycetes Saccharomycotina Ascomycota Fungi Metazoa Eukaryota
226126,Saccharomyces,mikatae,IFO 1815,,mikatae Saccharomyces Saccharomycetaceae Saccharomycetales Saccharomycetes Saccharomycotina Ascomycota Fungi Metazoa Eukaryota
7227,Drosophila,melanogaster,,Fruit fly,melanogaster Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycer Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7244,Drosophila,virilis,,Fruit fly,virilis Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7240,Drosophila,simulans,,Fruit fly,simulans Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7230,Drosophila,mojavensis,,Fruit fly,mojavensis Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7220,Drosophila,erecta,,Fruit fly,erecta Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7234,Drosophila,persimilis,,Fruit fly,persimilis Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7237,Drosophila,pseudoobscura,,Fruit fly,pseudoobscura Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7222,Drosophila,grimshawi,,Fruit fly,grimshawi Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7238,Drosophila,sechellia,,Fruit fly,sechellia Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7260,Drosophila,willistoni,,Fruit fly,willistoni Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7245,Drosophila,yakuba,,Fruit fly,yakuba Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
7217,Drosophila,ananassae,,Fruit fly,ananassae Drosophila Drosophilidae Ephydroidea Muscomorpha Brachycera Diptera Endopterygota Neoptera Pterygota Insecta Hexapoda Arthropoda Metazoa Eukaryota
4538,Oryza,glaberrima,,African rice,
4547,Saccharum,officinarum,,sugarcane,
59689,Arabidopsis,lyrata,,lyrata,
901502,Saccharomyces,cerevisiae,DBVPG1106,,
901505,Saccharomyces,cerevisiae,Y12,,
901508,Saccharomyces,cerevisiae,UWOPS03,,
901510,Saccharomyces,cerevisiae,YJM975,,
901513,Saccharomyces,cerevisiae,DBVPG1373,,
901514,Saccharomyces,cerevisiae,Y55,,
900101,Arabidopsis,thaliana,Bur0,,
900102,Arabidopsis,thaliana,C24,,
900103,Arabidopsis,thaliana,Kro0,,
900104,Arabidopsis,thaliana,Ler1,,
900501,Drosophila,melanogaster,Line138,,
900502,Drosophila,melanogaster,Line176,,
900503,Drosophila,melanogaster,Line181,,
900504,Drosophila,melanogaster,Line208,,
900505,Drosophila,melanogaster,Line321,,
900506,Drosophila,melanogaster,Line332,,
900507,Drosophila,melanogaster,Line375,,
900508,Drosophila,melanogaster,Line38,,
900509,Drosophila,melanogaster,Line380,,
900510,Drosophila,melanogaster,Line391,,
900511,Drosophila,melanogaster,Line40,,
900512,Drosophila,melanogaster,Line406,,
900513,Drosophila,melanogaster,Line443,,
900514,Drosophila,melanogaster,Line517,,
900515,Drosophila,melanogaster,Line57,,
900516,Drosophila,melanogaster,Line727,,
900517,Drosophila,melanogaster,Line738,,
900518,Drosophila,melanogaster,Line757,,
900519,Drosophila,melanogaster,Line852,,
900520,Drosophila,melanogaster,Line897,,
5057,Aspergillus,clavatus,Acla,,
5059,Aspergillus,flavus,Afla,,
330879,Aspergillus,fumigatus,Afum,,
162425,Aspergillus,nidulans,Anid,,
5061,Aspergillus,niger,Anig,,
5062,Aspergillus,oryzae,Aory,,
33178,Aspergillus,terreus,Ater,,
36630,Neosartorya,fischeri,Nfis,,
44689,Dictyostelium,discoideum,,,
901101,Dictyostelium,discoideum,68,,
901102,Dictyostelium,discoideum,70,,
901103,Dictyostelium,discoideum,AX4,,
901104,Dictyostelium,discoideum,QS11,,
901105,Dictyostelium,discoideum,QS17,,
901106,Dictyostelium,discoideum,QS18,,
