taxon_id,name,genus,species
4932,S288C,Saccharomyces,cerevisiae
285006,RM11,Saccharomyces,cerevisiae
307796,YJM789,Saccharomyces,cerevisiae
9606,Human,Homo,sapiens
9598,Chimp,Pan,troglodytes
9595,Gorilla,Gorilla,gorilla
9601,Orangutan,Pongo,abelii
61853,Gibbon,Nomascus,leucogenys
9544,Rhesus,Macaca,mulatta
9555,Baboon,Papio,anubis
9483,Marmoset,Callithrix,jacchus
9478,Tarsier,Tarsius,syrichta
30608,Lemur,Microcebus,murinus
30611,Bushbaby,Otolemur,garnettii
10090,Mouse,Mus,musculus
10116,Rat,Rattus,norvegicus
39946,9311,Oryza,sativa
39947,Nip,Oryza,sativa
226125,Spar,Saccharomyces,paradoxus
226126,Smik,Saccharomyces,mikatae
7227,Dmel,Drosophila,melanogaster
7234,Dper,Drosophila,persimilis
7237,Dpse,Drosophila,pseudoobscura
7238,Dsec,Drosophila,sechellia
7240,Dsim,Drosophila,simulans
7245,Dyak,Drosophila,yakuba
9615,Dog,Canis,familiaris
6238,Cbri,Caenorhabditis,briggsae
6239,Cele,Caenorhabditis,elegans
900001,Y55,Saccharomyces,cerevisiae
900002,SK1,Saccharomyces,cerevisiae
900003,DBVPG6765,Saccharomyces,cerevisiae
900004,W303,Saccharomyces,cerevisiae
63632,Asto,Agrostis,stolonifera
112509,Barley,Hordeum,vulgare
4536,Oniv,Oryza,nivara
4547,Sugarcane,Saccharum,officinarum
4558,Milo,Sorghum,bicolor
4565,Wheat,Triticum,aestivum
4577,Maize,Zea,mays
33113,Abel,Atropa,belladonna
4081,Tomato,Solanum,lycopersicum
4096,Nsyl,Nicotiana,sylvestris
4097,Tobacco,Nicotiana,tabacum
4098,Ntom,Nicotiana,tomentosiformis
147425,Sbul,Solanum,bulbocastanum
4113,Potato,Solanum,tuberosum
